77734,94807,18
77737,94835,18
77778,94772,18
77732,94856,18
77744,94827,18
77721,94789,18
77784,94772,18
77741,94872,18
77768,94844,18
77775,94822,18
77702,94796,18
77720,94770,18
77802,94829,18
77797,94781,18
77706,94844,18
77790,94862,18
77781,94804,18
77704,94829,18
77771,94849,18
77774,94784,18
77740,94821,18
77805,94795,18
77726,94856,18
77739,94795,18
77730,94773,18
77707,94775,18
77735,94872,18
77738,94838,18
77707,94826,18
77804,94867,18
77757,94838,18
77733,94787,18
77735,94833,18
77751,94774,18
77712,94774,18
77746,94772,18
77712,94827,18
77775,94791,18
77762,94839,18
77802,94796,18
77743,94822,18
77745,94797,18
77772,94836,18
77781,94837,18
77702,94803,18
77731,94783,18
77796,94792,18
77708,94821,18
77771,94866,18
77805,94808,18
77730,94804,18
77764,94850,18
77754,94862,18
77755,94838,18
77770,94770,18
77739,94812,18
77713,94824,18
77801,94865,18
77742,94834,18
77733,94800,18
77773,94839,18
77760,94839,18
77712,94794,18
77803,94859,18
77716,94784,18
77719,94774,18
77807,94866,18
77784,94873,18
77802,94811,18
77778,94838,18
77731,94851,18
77745,94802,18
77721,94855,18
77781,94818,18
77797,94870,18
77805,94777,18
77715,94844,18
77796,94811,18
77755,94871,18
77730,94787,18
77704,94776,18
77761,94836,18
77713,94793,18
77795,94841,18
77740,94776,18
77749,94823,18
77792,94850,18
77774,94865,18
77808,94782,18
77733,94833,18
77726,94794,18
77760,94806,18
77767,94824,18
77719,94807,18
77794,94868,18
77798,94774,18
77728,94839,18
77723,94770,18
77791,94843,18
77712,94813,18
77757,94776,18
77768,94821,18
77803,94773,18
77746,94838,18
77796,94842,18
77731,94868,18
77750,94826,18
77762,94777,18
77727,94797,18
77761,94805,18
77711,94837,18
77704,94794,18
77731,94845,18
77729,94836,18
77708,94776,18
77765,94828,18
77799,94841,18
77713,94814,18
77717,94823,18
77758,94776,18
77724,94847,18
77764,94784,18
77726,94809,18
77798,94788,18
77735,94824,18
77707,94855,18
77714,94862,18
77757,94809,18
77719,94784,18
77794,94851,18
77782,94833,18
77766,94811,18
77746,94852,18
77772,94829,18
77753,94831,18
77744,94811,18
77722,94859,18
77784,94788,18
77787,94834,18
77718,94826,18
77777,94781,18
77702,94844,18
77752,94872,18
77727,94814,18
77756,94780,18
77765,94797,18
77754,94871,18
77761,94856,18
77708,94794,18
77704,94813,18
77724,94814,18
77805,94843,18
77715,94778,18
77792,94825,18
77755,94805,18
77789,94871,18
77739,94843,18
77742,94843,18
77770,94850,18
77764,94803,18
77773,94830,18
77707,94810,18
77798,94873,18
77757,94790,18
77788,94839,18
77744,94842,18
77737,94791,18
77787,94803,18
77778,94831,18
77791,94777,18
77746,94867,18
77750,94781,18
77727,94783,18
77802,94844,18
77745,94781,18
77722,94814,18
77781,94789,18
77756,94872,18
77752,94859,18
77715,94811,18
77795,94816,18
77806,94872,18
77765,94810,18
77740,94851,18
77708,94805,18
77724,94793,18
77704,94856,18
77755,94790,18
77707,94843,18
77738,94786,18
77789,94852,18
77770,94865,18
77788,94806,18
77713,94872,18
77808,94862,18
77758,94842,18
77767,94863,18
77776,94831,18
77728,94804,18
77769,94773,18
77723,94801,18
77712,94842,18
77791,94859,18
77725,94783,18
77737,94804,18
77800,94816,18
77746,94831,18
77787,94788,18
77768,94786,18
77718,94781,18
77793,94844,18
77752,94781,18
77711,94844,18
77722,94797,18
77731,94820,18
77756,94859,18
77715,94796,18
77806,94863,18
77755,94823,18
77729,94807,18
77789,94834,18
77804,94782,18
77713,94841,18
77714,94855,18
77708,94856,18
77749,94775,18
77738,94801,18
77758,94856,18
77776,94798,18
77788,94785,18
77726,94842,18
77735,94799,18
77808,94865,18
77760,94822,18
77767,94872,18
77742,94773,18
77807,94851,18
77794,94835,18
77782,94802,18
77728,94791,18
77723,94786,18
77741,94817,18
77753,94838,18
77791,94806,18
77709,94784,18
77736,94850,18
77768,94805,18
77802,94871,18
77722,94779,18
77747,94862,18
77756,94773,18
77802,94782,18
77727,94845,18
77761,94821,18
77730,94863,18
77790,94798,18
77761,94776,18
77729,94788,18
77774,94848,18
77749,94803,18
77783,94803,18
77717,94775,18
77742,94804,18
77776,94801,18
77764,94832,18
77728,94822,18
77735,94808,18
77751,94796,18
77798,94825,18
77744,94853,18
77788,94868,18
77782,94785,18
77709,94817,18
77793,94850,18
77769,94839,18
77736,94869,18
77772,94813,18
77803,94826,18
77796,94774,18
77750,94814,18
77736,94780,18
77745,94861,18
77752,94843,18
77729,94821,18
77797,94871,18
77711,94770,18
77765,94845,18
77729,94776,18
77763,94828,18
77790,94813,18
77724,94830,18
77779,94776,18
77717,94867,18
77749,94784,18
77758,94819,18
77710,94868,18
77742,94795,18
77789,94772,18
77760,94861,18
77714,94793,18
77782,94816,18
77773,94814,18
77725,94774,18
77800,94825,18
77788,94855,18
77776,94860,18
77743,94856,18
77803,94795,18
77712,94858,18
77737,94839,18
77787,94819,18
77793,94815,18
77759,94853,18
77750,94797,18
77702,94870,18
77722,94830,18
77777,94788,18
77731,94787,18
77745,94866,18
77720,94843,18
77790,94780,18
77756,94843,18
77795,94800,18
77806,94847,18
77749,94782,18
77783,94776,18
77780,94836,18
77717,94848,18
77726,94819,18
77705,94796,18
77748,94870,18
77710,94859,18
77738,94834,18
77739,94850,18
77788,94822,18
77783,94865,18
77801,94795,18
77710,94770,18
77785,94835,18
77794,94804,18
77719,94871,18
77723,94817,18
77753,94801,18
77803,94812,18
77766,94810,18
77703,94794,18
77778,94857,18
77746,94815,18
77768,94770,18
77793,94796,18
77720,94810,18
77727,94820,18
77747,94782,18
77781,94780,18
77740,94866,18
77731,94804,18
77706,94849,18
77774,94847,18
77717,94782,18
77705,94829,18
77786,94838,18
77755,94858,18
77763,94777,18
77748,94849,18
77792,94824,18
77779,94838,18
77808,94820,18
77776,94846,18
77783,94850,18
77785,94871,18
77801,94808,18
77760,94795,18
77757,94873,18
77794,94787,18
77719,94848,18
77769,94860,18
77753,94790,18
77725,94840,18
77741,94796,18
77793,94829,18
77775,94840,18
77720,94797,18
77796,94854,18
77752,94808,18
77755,94780,18
77754,94838,18
77763,94859,18
77790,94846,18
77761,94792,18
77749,94819,18
77804,94791,18
77801,94777,18
77783,94846,18
77733,94776,18
77808,94839,18
77714,94826,18
77760,94781,18
77785,94852,18
77794,94783,18
77807,94825,18
77798,94809,18
77725,94809,18
77757,94854,18
77732,94799,18
77709,94801,18
77709,94860,18
77743,94840,18
77759,94860,18
77737,94855,18
77702,94863,18
77787,94867,18
77722,94839,18
77750,94830,18
77796,94865,18
77777,94823,18
77780,94845,18
77756,94808,18
77752,94795,18
77797,94791,18
77806,94808,18
77740,94787,18
77717,94819,18
77774,94777,18
77724,94857,18
77792,94783,18
77758,94803,18
77798,94840,18
77710,94779,18
77785,94842,18
77716,94810,18
77728,94781,18
77714,94841,18
77732,94830,18
77723,94840,18
77725,94790,18
77728,94868,18
77803,94843,18
77703,94825,18
77737,94868,18
77787,94852,18
77762,94801,18
77718,94830,18
77802,94870,18
77752,94826,18
77745,94823,18
77736,94819,18
77702,94773,18
77777,94836,18
77786,94847,18
77765,94855,18
77756,94795,18
77806,94799,18
77715,94860,18
77799,94786,18
77730,94862,18
77714,94808,18
77705,94780,18
77779,94805,18
77782,94779,18
77732,94841,18
77801,94843,18
77751,94797,18
77782,94866,18
77728,94855,18
77744,94771,18
77703,94842,18
77787,94776,18
77791,94870,18
77784,94847,18
77736,94786,18
77777,94805,18
77772,94812,18
77759,94786,18
77720,94826,18
77777,94856,18
77756,94826,18
77745,94836,18
77754,94847,18
77799,94819,18
77790,94823,18
77771,94793,18
77806,94771,18
77805,94848,18
77705,94813,18
77780,94771,18
77739,94867,18
77705,94848,18
77804,94820,18
77749,94867,18
77807,94832,18
77779,94790,18
77808,94804,18
77733,94856,18
77767,94790,18
77773,94815,18
77785,94772,18
77710,94837,18
77716,94872,18
77703,94811,18
77744,94789,18
77778,94872,18
77782,94849,18
77784,94814,18
77721,94774,18
77734,94794,18
77725,94856,18
77743,94815,18
77741,94844,18
77759,94819,18
77775,94856,18
77768,94859,18
77736,94805,18
77727,94850,18
77747,94834,18
77706,94864,18
77761,94870,18
77797,94798,18
77805,94817,18
77780,94802,18
77795,94801,18
77789,94798,18
77740,94816,18
77779,94823,18
77707,94788,18
77798,94855,18
77804,94839,18
77749,94848,18
77783,94798,18
77710,94804,18
77735,94869,18
77757,94835,18
77748,94839,18
77800,94774,18
77725,94825,18
77716,94859,18
77741,94813,18
77732,94783,18
77775,94772,18
77709,94844,18
77743,94792,18
77718,94869,18
77747,94803,18
77759,94844,18
77746,94814,18
77772,94859,18
77762,94834,18
77765,94862,18
77771,94782,18
77702,94806,18
77729,94873,18
77780,94797,18
77804,94806,18
77795,94864,18
77708,94816,18
77770,94789,18
77713,94854,18
77740,94835,18
77783,94831,18
77726,94850,18
77801,94818,18
77739,94801,18
77748,94806,18
77710,94795,18
77732,94814,18
77807,94774,18
77716,94839,18
77757,94816,18
77743,94772,18
77753,94865,18
77747,94788,18
77778,94793,18
77703,94858,18
77781,94854,18
77721,94832,18
77762,94817,18
77771,94784,18
77802,94790,18
77745,94807,18
77754,94800,18
77781,94831,18
77770,94820,18
77797,94867,18
77740,94802,18
77729,94862,18
77706,94785,18
77763,94800,18
77799,94770,18
77708,94835,18
77808,94797,18
77730,94814,18
77764,94872,18
77807,94807,18
77748,94785,18
77791,94792,18
77767,94821,18
77734,94787,18
77712,94800,18
77769,94796,18
77721,94801,18
77803,94865,18
77762,94784,18
77753,94854,18
77741,94860,18
77768,94824,18
77784,94863,18
77736,94834,18
77759,94770,18
77706,94816,18
77720,94861,18
77731,94873,18
77711,94810,18
77786,94873,18
77754,94799,18
77799,94803,18
77770,94835,18
77764,94826,18
77735,94860,18
77705,94832,18
77739,94772,18
77713,94803,18
77773,94774,18
77804,94855,18
77807,94784,18
77758,94802,18
77735,94821,18
77767,94838,18
77769,94829,18
77719,94813,18
77778,94775,18
77766,94814,18
77732,94863,18
77784,94830,18
77721,94790,18
77784,94771,18
77759,94803,18
77777,94873,18
77772,94824,18
77768,94843,18
77702,94799,18
77722,94870,18
77797,94782,18
77706,94847,18
77790,94857,18
77805,94865,18
77771,94862,18
77774,94787,18
77805,94796,18
77705,94865,18
77726,94859,18
77754,94866,18
77704,94784,18
77739,94792,18
77707,94772,18
77738,94857,18
77792,94828,18
77733,94873,18
77767,94807,18
77742,94846,18
77733,94788,18
77710,94820,18
77776,94775,18
77773,94827,18
77735,94838,18
77737,94829,18
77757,94787,18
77712,94773,18
77746,94775,18
77775,94788,18
77727,94867,18
77747,94819,18
77802,94799,18
77778,94826,18
77745,94798,18
77746,94862,18
77772,94843,18
77781,94838,18
77731,94780,18
77762,94865,18
77796,94799,18
77730,94807,18
77795,94821,18
77738,94824,18
77764,94849,18
77765,94791,18
77754,94849,18
77708,94800,18
77770,94773,18
77724,94788,18
77799,94850,18
77733,94821,18
77801,94866,18
77751,94859,18
77742,94829,18
77748,94822,18
77773,94840,18
77791,94831,18
77712,94793,18
77803,94856,18
77716,94791,18
77800,94799,18
77766,94771,18
77718,94852,18
77746,94826,18
77787,94809,18
77778,94841,18
77796,94830,18
77731,94848,18
77721,94848,18
77805,94778,18
77711,94841,18
77755,94868,18
77731,94825,18
77770,94804,18
77715,94801,18
77704,94775,18
77724,94774,18
77713,94794,18
77795,94838,18
77740,94783,18
77806,94866,18
77792,94849,18
77742,94860,18
77808,94781,18
77789,94799,18
77726,94789,18
77733,94834,18
77714,94850,18
77760,94805,18
77764,94779,18
77716,94822,18
77719,94804,18
77794,94871,18
77788,94812,18
77808,94868,18
77791,94840,18
77767,94869,18
77734,94771,18
77778,94808,18
77753,94843,18
77721,94817,18
77803,94770,18
77746,94841,18
77796,94841,18
77768,94808,18
77750,94869,18
77702,94824,18
77802,94866,18
77727,94786,18
77706,94800,18
77761,94806,18
77711,94826,18
77704,94793,18
77731,94842,18
77749,94841,18
77708,94783,18
77799,94846,18
77717,94808,18
77758,94779,18
77730,94858,18
77795,94865,18
77764,94791,18
77723,94863,18
77798,94791,18
77707,94852,18
77714,94865,18
77757,94810,18
77758,94850,18
77776,94804,18
77735,94805,18
77751,94793,18
77769,94813,18
77737,94780,18
77746,94855,18
77753,94824,18
77750,94836,18
77793,94855,18
77784,94787,18
77802,94816,18
77736,94872,18
77718,94805,18
77772,94808,18
77711,94795,18
77777,94782,18
77702,94847,18
77781,94855,18
77786,94856,18
77752,94871,18
77765,94798,18
77717,94841,18
77708,94793,18
77724,94813,18
77805,94844,18
77730,94776,18
77755,94802,18
77763,94801,18
77789,94872,18
77804,94870,18
77739,94840,18
77779,94781,18
77770,94853,18
77758,94822,18
77742,94798,18
77751,94779,18
77760,94848,18
77773,94811,18
77744,94841,18
77725,94771,18
77737,94784,18
77800,94828,18
77787,94800,18
77791,94782,18
77793,94773,18
77718,94836,18
77743,94869,18
77727,94780,18
77802,94847,18
77745,94782,18
77722,94801,18
77790,94872,18
77781,94790,18
77805,94813,18
77715,94808,18
77755,94835,18
77745,94871,18
77795,94805,18
77738,94872,18
77704,94855,18
77707,94840,18
77749,94779,18
77738,94789,18
77783,94773,18
77733,94805,18
77788,94805,18
77726,94822,18
77808,94861,18
77758,94837,18
77760,94834,18
77767,94860,18
77710,94862,18
77719,94779,18
77785,94812,18
77807,94871,18
77728,94803,18
77769,94774,18
77723,94814,18
77712,94841,18
77791,94856,18
77800,94847,18
77768,94785,18
77803,94801,18
77712,94864,18
77746,94810,18
77762,94848,18
77796,94814,18
77727,94817,18
77761,94833,18
77755,94820,18
77731,94809,18
77786,94809,18
77729,94800,18
77799,94867,18
77774,94786,18
77804,94781,18
77717,94779,18
77713,94842,18
77708,94863,18
77758,94859,18
77776,94797,18
77726,94837,18
77728,94834,18
77735,94796,18
77723,94783,18
77760,94821,18
77748,94860,18
77757,94781,18
77800,94814,18
77807,94848,18
77782,94813,18
77741,94818,18
77794,94814,18
77736,94849,18
77753,94795,18
77762,94780,18
77775,94789,18
77786,94776,18
77720,94800,18
77727,94834,18
77729,94833,18
77765,94817,18
77761,94822,18
77790,94793,18
77738,94771,18
77774,94851,18
77749,94804,18
77726,94804,18
77783,94800,18
77742,94807,18
77760,94873,18
77764,94839,18
77782,94844,18
77728,94821,18
77801,94867,18
77709,94818,18
77794,94778,18
77757,94851,18
77769,94832,18
77787,94847,18
77750,94852,18
77796,94773,18
77759,94857,18
77750,94809,18
77727,94803,18
77702,94850,18
77722,94834,18
77736,94779,18
77754,94776,18
77745,94862,18
77715,94775,18
77729,94822,18
77797,94824,18
77765,94846,18
77717,94793,18
77724,94829,18
77780,94840,18
77717,94868,18
77764,94806,18
77773,94849,18
77710,94871,18
77763,94849,18
77788,94842,18
77724,94852,18
77782,94819,18
77758,94806,18
77710,94782,18
77785,94847,18
77776,94859,18
77723,94845,18
77803,94792,18
77725,94787,18
77737,94832,18
77712,94857,18
77800,94863,18
77750,94776,18
77787,94816,18
77718,94788,18
77793,94808,18
77752,94854,18
77702,94865,18
77797,94857,18
77787,94873,18
77722,94817,18
77740,94854,18
77731,94784,18
77790,94783,18
77755,94787,18
77786,94842,18
77789,94857,18
77780,94827,18
77770,94868,18
77806,94802,18
77715,94865,18
77748,94869,18
77738,94837,18
77776,94826,18
77788,94821,18
77783,94870,18
77801,94788,18
77748,94780,18
77785,94828,18
77737,94801,18
77794,94807,18
77782,94782,18
77719,94868,18
77732,94820,18
77723,94830,18
77753,94802,18
77766,94821,18
77718,94776,18
77793,94841,18
77722,94784,18
77756,94862,18
77720,94809,18
77787,94781,18
77740,94865,18
77771,94822,18
77780,94858,18
77754,94842,18
77704,94870,18
77705,94830,18
77790,94826,18
77786,94825,18
77738,94804,18
77806,94774,18
77763,94774,18
77792,94807,18
77808,94819,18
77785,94797,18
77776,94845,18
77739,94841,18
77728,94786,18
77785,94864,18
77723,94799,18
77716,94780,18
77807,94845,18
77766,94788,18
77709,94789,18
77734,94821,18
77793,94830,18
77744,94840,18
77747,94859,18
77721,94779,18
77775,94869,18
77796,94853,18
77736,94808,18
77786,94792,18
77711,94859,18
77781,94791,18
77752,94807,18
77729,94785,18
77797,94795,18
77754,94825,18
77763,94856,18
77790,94841,18
77792,94838,18
77749,94820,18
77801,94778,18
77789,94795,18
77707,94841,18
77714,94829,18
77782,94796,18
77807,94830,18
77734,94852,18
77725,94810,18
77709,94802,18
77712,94840,18
77737,94848,18
77787,94864,18
77743,94805,18
77759,94841,18
77750,94825,18
77752,94838,18
77711,94775,18
77777,94816,18
77790,94808,18
77765,94859,18
77756,94815,18
77797,94808,18
77749,94789,18
77806,94811,18
77715,94872,18
77780,94792,18
77717,94820,18
77789,94777,18
77714,94796,18
77795,94869,18
77804,94780,18
77713,94843,18
77798,94843,18
77788,94858,18
77716,94809,18
77732,94829,18
77801,94823,18
77710,94798,18
77728,94867,18
77703,94771,18
77803,94840,18
77703,94830,18
77750,94792,18
77777,94785,18
77718,94825,18
77720,94838,18
77747,94793,18
77756,94846,18
77752,94825,18
77781,94851,18
77745,94816,18
77706,94776,18
77797,94841,18
77771,94789,18
77765,94872,18
77717,94853,18
77705,94793,18
77739,94863,18
77729,94851,18
77730,94833,18
77763,94805,18
77779,94863,18
77714,94811,18
77774,94850,18
77779,94802,18
77808,94784,18
77801,94836,18
77748,94796,18
77751,94834,18
77703,94799,18
77778,94860,18
77741,94773,18
77734,94790,18
77793,94793,18
77802,94856,18
77747,94779,18
77736,94785,18
77777,94806,18
77753,94859,18
77706,94852,18
77720,94825,18
77756,94825,18
77796,94772,18
77799,94816,18
77771,94806,18
77730,94864,18
77720,94864,18
77754,94794,18
77705,94814,18
77770,94846,18
77779,94835,18
77739,94864,18
77724,94828,18
77804,94827,18
77783,94855,18
77749,94868,18
77801,94805,18
77735,94857,18
77808,94803,18
77751,94803,18
77769,94857,18
77773,94771,18
77807,94797,18
77719,94834,18
77725,94845,18
77766,94836,18
77703,94808,18
77709,94773,18
77784,94813,18
77734,94805,18
77743,94812,18
77772,94786,18
77759,94816,18
77778,94770,18
77721,94795,18
77771,94839,18
77706,94867,18
77805,94818,18
77702,94786,18
77720,94772,18
77780,94801,18
77797,94779,18
77706,94842,18
77804,94794,18
77704,94831,18
77774,94790,18
77740,94823,18
77792,94790,18
77779,94820,18
77733,94781,18
77808,94834,18
77726,94862,18
77785,94849,18
77739,94797,18
77773,94785,18
77710,94807,18
77732,94786,18
77757,94836,18
77734,94836,18
77800,94773,18
77725,94826,18
77741,94814,18
77747,94800,18
77746,94770,18
77775,94785,18
77762,94837,18
77802,94794,18
77752,94790,18
77745,94787,18
77781,94835,18
77702,94801,18
77795,94799,18
77740,94790,18
77774,94772,18
77792,94778,18
77804,94805,18
77708,94823,18
77783,94828,18
77730,94802,18
77764,94860,18
77714,94844,18
77739,94814,18
77748,94805,18
77732,94813,18
77801,94871,18
77737,94865,18
77712,94796,18
77803,94861,18
77746,94784,18
77762,94804,18
77753,94866,18
77766,94774,18
77777,94833,18
77802,94809,18
77756,94798,18
77720,94873,18
77731,94853,18
77745,94800,18
77754,94803,18
77781,94816,18
77799,94791,18
77770,94823,18
77797,94868,18
77740,94801,18
77805,94775,18
77715,94846,18
77705,94777,18
77730,94785,18
77713,94799,18
77807,94804,18
77792,94852,18
77733,94847,18
77788,94771,18
77767,94826,18
77728,94850,18
77719,94801,18
77794,94866,18
77744,94782,18
77703,94847,18
77766,94852,18
77791,94821,18
77712,94815,18
77784,94842,18
77721,94802,18
77734,94774,18
77762,94787,18
77759,94791,18
77768,94823,18
77745,94833,18
77736,94833,18
77706,94819,18
77796,94820,18
77731,94870,18
77805,94853,18
77799,94800,18
77780,94774,18
77730,94816,18
77704,94796,18
77764,94825,18
77779,94787,18
77724,94780,18
77713,94812,18
77733,94861,18
77758,94782,18
77767,94795,18
